,i,j,dist
11969,54,144,281.9082842493171
11970,54,145,738.842113528074
11971,54,146,189.98510979872214
11972,54,147,522.6934883971713
11973,54,148,482.3765583082166
11974,54,149,355.48722065681034
11975,54,150,375.30178368813154
11976,54,151,335.23379880085463
11977,54,152,399.8905300948676
11978,54,153,618.9840267848169
11979,54,154,422.7175968272164
11980,54,155,712.0006031188937
11981,54,156,266.34532662982014
11982,54,157,557.5041724971478
11983,54,158,573.4478235554545
11984,54,159,264.9708890798626
11985,54,160,477.79200504733376
11986,54,161,426.09313566605033
11987,54,162,451.6429409558361
11988,54,163,433.5715333882203
11989,54,164,222.16004898210426
11990,54,165,504.5557196820723
11991,54,166,423.434258356575
11992,54,167,320.98144790308345
11993,54,168,437.9411528920118
11994,54,169,415.32715660146096
11995,54,170,360.6660260057548
11996,54,171,373.6827378217512
11997,54,172,402.33315354921433
11998,54,173,288.4761824638764
11999,54,174,450.1374653119382
12000,54,175,323.06378957241856
12001,54,176,374.9539969891546
12002,54,177,457.27873322318834
12003,54,178,433.98481069425253
12004,54,179,300.27412046054627
12005,54,180,457.8967713147696
12006,54,181,516.8602574762656
12007,54,182,364.918566409683
12008,54,183,417.16516962000196
12009,54,184,592.9705837999559
12010,54,185,665.0753911915356
12011,54,186,645.5198690910264
12012,54,187,752.7370612404555
12013,54,188,691.83726169225
12014,54,189,565.4480010897173
12015,54,190,726.9835807627566
12016,54,191,921.9468100167095
12017,54,192,646.2477806946159
12018,54,193,567.9540796529093
12019,54,194,929.4937646152737
12020,54,195,529.651231057431
12021,54,196,801.4007233072706
12022,54,197,555.4138914812793
12023,54,198,657.2693582884119
12024,54,199,510.2025196715175
12025,54,200,589.7829396917718
12026,54,201,809.8588559673107
12027,54,202,852.8422147679197
12028,54,203,629.0815710612932
12029,54,204,457.4760215741023
12030,54,205,847.6408639116889
12031,54,206,724.9058984218487
12032,54,207,780.5859472637428
12033,54,208,446.0677087183934
12034,54,209,778.9554797710525
12035,54,210,712.8315300314363
12036,54,211,595.4500206802223
12037,54,212,667.9954858824188
12038,54,213,699.037661535038
12039,54,214,1047.3272087280016
12040,54,215,889.3168431486009
12041,54,216,805.1056448124336
12042,54,217,920.0451395973478
12043,54,218,845.2629677939625
12044,54,219,663.7426346156572
12045,55,0,134.41894893360137
12046,55,1,134.16647016713253
12047,55,2,132.69782929976
12048,55,3,125.18843569594739
12049,55,4,186.2816614116156
12050,55,5,138.46232059259395
12051,55,6,158.2040082409734
12052,55,7,179.88455810599845
12053,55,8,139.9774448287745
12054,55,9,241.81786337755648
12055,55,10,100.77329394242058
12056,55,11,100.7789298302493
12057,55,12,125.27978952403454
12058,55,13,156.40033754145546
12059,55,14,116.46928656811113
12060,55,15,154.54447666368424
12061,55,16,123.95793122911567
12062,55,17,230.46584793668183
12063,55,18,119.94175610008233
12064,55,19,133.57167713783164
12065,55,20,110.11542528261907
12066,55,21,92.56644627797064
12067,55,22,215.0494484387752
12068,55,23,217.2878564832584
12069,55,24,105.94694624689015
12070,55,25,129.07308091821628
12071,55,26,168.74780036676512
12072,55,27,192.1164160278684
12073,55,28,145.5749688923305
12074,55,29,109.32532782048253
12075,55,30,104.07711891412963
12076,55,31,206.5982727619176
12077,55,32,203.03891947931828
12078,55,33,129.69578866017298
12079,55,34,159.28193557745146
12080,55,35,134.5791410566103
12081,55,36,124.10159452389564
12082,55,37,275.40855776016
12083,55,38,85.07538443351805
12084,55,39,145.13627919646217
12085,55,40,159.08616635590064
12086,55,41,125.83462770316994
12087,55,42,127.07499203883545
12088,55,43,159.65203385860704
12089,55,44,113.75926759006197
12090,55,45,191.17707029854347
12091,55,46,107.31266801670509
12092,55,47,191.21639963266796
12093,55,48,88.49615907855387
12094,55,49,87.22513498772582
12095,55,50,150.351173958682
12096,55,51,23.34201973642445
12097,55,52,308.7620856055258
12098,55,53,66.84069484091111
12099,55,54,1.9811462258228474
12100,55,56,11.807770930639057
12101,55,57,13.430881736472642
12102,55,58,153.52992816834805
12103,55,59,85.15642914148802
12104,55,60,26.807768038468787
12105,55,61,25.974638136547767
12106,55,62,18.568921474251585
12107,55,63,29.913120151505954
12108,55,64,18.281410007194605
12109,55,65,108.18331748035088
12110,55,66,54.65324881967025
12111,55,67,29.419998237149798
12112,55,68,29.463877998073553
12113,55,69,17.981872260691233
12114,55,70,43.98202145367539
12115,55,71,19.080948869591225
12116,55,72,12.579286102002213
12117,55,73,35.89737736290871
12118,55,74,167.8940787585206
12119,55,75,153.823311184925
12120,55,76,29.827589717511366
12121,55,77,141.94823471505734
12122,55,78,121.9689530990792
12123,55,79,213.2141460640529
12124,55,80,12.6338948747717
12125,55,81,53.441211116186736
12126,55,82,94.37128262650886
12127,55,83,17.723481910663743
12128,55,84,13.228142651662512
12129,55,85,31.91601584366204
12130,55,86,168.45784362227116
12131,55,87,25.579019898024356
12132,55,88,31.427116542703136
12133,55,89,103.82789790332197
12134,55,90,10.938954452710973
12135,55,91,83.95890519823323
12136,55,92,218.89040791420382
12137,55,93,23.485723082332612
12138,55,94,181.92899869944998
12139,55,95,100.81469145373391
12140,55,96,15.31775017948518
12141,55,97,48.22909592773972
12142,55,98,29.892385759875367
12143,55,99,142.15396040288203
12144,55,100,170.7817885005474
12145,55,101,223.6866726053382
12146,55,102,167.96214990941684
12147,55,103,124.47591473376568
12148,55,104,208.7565949308883
12149,55,105,321.5368129296589
12150,55,106,170.73838541331455
12151,55,107,192.40356119214033
12152,55,108,251.44363535350706
12153,55,109,179.31351669211247
12154,55,110,144.08539356379123
12155,55,111,280.3442666809739
12156,55,112,218.0134555253864
12157,55,113,113.44902759689217
12158,55,114,236.7762217060538
12159,55,115,131.94817740835288
12160,55,116,251.04954381055728
12161,55,117,182.44607896856905
12162,55,118,190.89009382502982
12163,55,119,273.42501829669726
12164,55,120,176.9783981007191
12165,55,121,201.2902930767708
12166,55,122,111.19483573582299
12167,55,123,199.79584832666882
12168,55,124,196.52605658085142
12169,55,125,224.14376782405745
12170,55,126,239.5342012483335
12171,55,127,289.84195436386136
12172,55,128,275.4392014985896
12173,55,129,100.27001929564804
12174,55,130,112.63726450593236
12175,55,131,140.81547630567925
12176,55,132,220.3312717751472
12177,55,133,239.24894322738945
12178,55,134,240.34169258266132
12179,55,135,272.19130132886244
12180,55,136,172.14669195426626
12181,55,137,243.4173757067021
12182,55,138,233.46853809550277
12183,55,139,104.52258527500155
12184,55,140,316.4232276521325
12185,55,141,255.71162340077433
12186,55,142,272.42443849039984
12187,55,143,224.29120795412453
12188,55,144,262.7118944938384
12189,55,145,700.0130507806696
12190,55,146,177.4205816670331
12191,55,147,488.906338703673
12192,55,148,452.11699413241865
12193,55,149,339.871252703869
12194,55,150,355.234266700277
12195,55,151,309.84439261118064
12196,55,152,375.6331128592815
12197,55,153,590.8109511438053
12198,55,154,394.83824294680716
12199,55,155,673.304446671349
12200,55,156,248.46309537108533
12201,55,157,524.9129312618774
12202,55,158,541.7728253254452
12203,55,159,244.57186991608103
12204,55,160,447.7477726247569
12205,55,161,405.8835117374898
12206,55,162,429.85405136706606
12207,55,163,407.90712156411047
12208,55,164,202.42241141816763
12209,55,165,479.69859185417494
12210,55,166,397.38808679301076
12211,55,167,302.67502440203225
12212,55,168,413.1931231943304
12213,55,169,390.863832171833
12214,55,170,341.39013470670693
12215,55,171,358.49574823370796
12216,55,172,380.88526193448513
12217,55,173,268.90723551194395
12218,55,174,425.9526167886163
12219,55,175,306.83072924150093
12220,55,176,355.23669732499616
12221,55,177,427.55962233638996
12222,55,178,408.3684531884944
12223,55,179,281.9474343520194
12224,55,180,436.0305094746124
12225,55,181,488.22395748368814
12226,55,182,334.1980618708352
12227,55,183,391.2240170629919
12228,55,184,559.0774722568576
12229,55,185,627.3470797932575
12230,55,186,614.2614002308236
12231,55,187,717.5451506837887
12232,55,188,658.9324243156793
12233,55,189,531.7113470681546
12234,55,190,697.1840804363751
12235,55,191,883.9411182390809
12236,55,192,610.6269142995
12237,55,193,533.5179232619378
12238,55,194,883.1685337390879
12239,55,195,492.82773134811146
12240,55,196,759.6281604239816
12241,55,197,528.1665075335782
12242,55,198,624.8586803034462
12243,55,199,479.412581538533
12244,55,200,555.2289094520488
12245,55,201,766.5904671249828
12246,55,202,812.9408635939551
12247,55,203,595.1688893832411
12248,55,204,430.2449635224481
12249,55,205,813.3667245078591
12250,55,206,690.768675563315
12251,55,207,743.6517414476249
12252,55,208,423.01865852420656
12253,55,209,744.3721118495585
12254,55,210,677.4462394194037
12255,55,211,563.7728760322591
12256,55,212,630.9422411953237
12257,55,213,657.4068078176568
12258,55,214,997.95041029424
12259,55,215,850.2904409699918
12260,55,216,763.0482606308558
12261,55,217,874.7694649127909
12262,55,218,810.6546760161208
12263,55,219,632.797690094713
12264,56,0,193.2988894973817
12265,56,1,206.57425860399886
12266,56,2,181.58194854600202
12267,56,3,194.39409545979746
12268,56,4,227.69165172397075
12269,56,5,193.53158005682656
12270,56,6,214.5774013489014
12271,56,7,227.11198445693756
12272,56,8,200.00114856846182
12273,56,9,284.54777751522465
12274,56,10,156.742301366763
12275,56,11,150.39301862367466
12276,56,12,169.93998657291985
12277,56,13,209.8737265245167
12278,56,14,184.09357036956317
12279,56,15,222.3480497141568
12280,56,16,183.96898519282777
12281,56,17,275.36575468521966
12282,56,18,183.2981920539105
12283,56,19,187.88936832841674
12284,56,20,183.04414729040556
12285,56,21,140.79795497540528
12286,56,22,267.32180984622835
12287,56,23,258.3794964579192
12288,56,24,162.852309676515
12289,56,25,196.8231552437921
12290,56,26,220.3853549756237
12291,56,27,236.60604048771046
12292,56,28,213.00574830561627
12293,56,29,177.09715533314886
12294,56,30,155.78173151931964
12295,56,31,251.7704210103917
12296,56,32,253.30508711139242
12297,56,33,188.8129901301788
12298,56,34,221.3623753247504
12299,56,35,186.04189846353876
12300,56,36,176.32611766834586
12301,56,37,330.8889682599
12302,56,38,135.45486341363983
12303,56,39,205.44760807730813
12304,56,40,201.43813846112204
12305,56,41,191.13486529089153
12306,56,42,192.30736812014112
12307,56,43,214.59909091094062
12308,56,44,163.68571842664062
12309,56,45,240.38520264689748
12310,56,46,148.9184876182356
12311,56,47,239.54785097279216
12312,56,48,149.5003941464789
12313,56,49,141.6912848733352
12314,56,50,200.19894936781986
12315,56,51,7.3715113853437035
12316,56,52,208.9624013489632
12317,56,53,23.987998948775346
12318,56,54,11.347961841104318
12319,56,55,11.807770930639057
12320,56,57,4.879475961283265
12321,56,58,83.79854122706409
12322,56,59,36.19698161290587
12323,56,60,24.675266393282563
12324,56,61,38.914395841810844
12325,56,62,14.482944319343215
12326,56,63,30.581800957977535
12327,56,64,21.004028295844424
12328,56,65,52.88669288454244
12329,56,66,106.39000498314283
12330,56,67,47.065155766622425
12331,56,68,16.462584712452355
12332,56,69,4.571961538667575
12333,56,70,87.67251462027616
12334,56,71,16.525523291022957
12335,56,72,32.43465610556032
12336,56,73,35.4659580573418
12337,56,74,99.5110452655551
12338,56,75,92.47772414281516
12339,56,76,6.322138938365456
12340,56,77,88.1027212790445
12341,56,78,70.3217528643305
12342,56,79,130.03093961250607
12343,56,80,33.31521226366805
12344,56,81,20.76422421878995
12345,56,82,45.81697976453815
12346,56,83,8.30145985303374
12347,56,84,12.775649702653503
12348,56,85,25.587555436642003
12349,56,86,98.35140401175347
12350,56,87,65.84332090924813
12351,56,88,12.923846155810624
12352,56,89,49.32028480694935
12353,56,90,8.96601077430049
12354,56,91,44.14825455697588
12355,56,92,151.37707717438622
12356,56,93,2.810625548287528
12357,56,94,107.19156165912864
12358,56,95,47.602862603769935
12359,56,96,12.27238403164602
12360,56,97,80.066089933673
12361,56,98,11.327172192554045
12362,56,99,84.47112060550528
12363,56,100,96.20211676746412
12364,56,101,319.7089273637439
12365,56,102,257.52093768505085
12366,56,103,203.32195558938895
12367,56,104,304.05396568135166
12368,56,105,429.6716541517754
12369,56,106,252.9500655650829
12370,56,107,285.91177551519644
12371,56,108,351.87820102098465
12372,56,109,271.9266782025352
12373,56,110,229.73328850760913
12374,56,111,382.9852225947025
12375,56,112,312.6518697435878
12376,56,113,188.69037159454075
12377,56,114,334.2782463853079
12378,56,115,208.66836523717637
12379,56,116,352.37807207365734
12380,56,117,270.7572334182146
12381,56,118,279.55752269059315
12382,56,119,382.7046716185546
12383,56,120,265.1965996593964
12384,56,121,295.2872497589513
12385,56,122,189.57988885555326
12386,56,123,298.4968557732014
12387,56,124,292.25680703411655
12388,56,125,319.78531926728294
12389,56,126,334.54539324122607
12390,56,127,396.2885652144356
12391,56,128,377.8447037205189
12392,56,129,174.4196904276104
12393,56,130,188.36869011291836
12394,56,131,224.63002264732472
12395,56,132,318.2236048382404
12396,56,133,337.62776679399616
12397,56,134,339.96634206387216
12398,56,135,369.97696483564334
12399,56,136,263.7260233921801
12400,56,137,346.3534221731943
12401,56,138,332.0191482411724
12402,56,139,178.95128248220541
12403,56,140,424.81619371697485
12404,56,141,353.7949176056602
12405,56,142,377.54647877476185
12406,56,143,320.0900866451291
12407,56,144,363.0847613097855
12408,56,145,823.6248060346873
12409,56,146,263.7825012005006
12410,56,147,600.5810902072675
12411,56,148,565.2815163137436
12412,56,149,452.8354736611506
12413,56,150,465.09616608133535
12414,56,151,409.3590674839561
12415,56,152,483.59204165388644
12416,56,153,722.4608035730193
12417,56,154,504.2936855847354
12418,56,155,798.6138597254641
12419,56,156,344.82711947937116
12420,56,157,642.8744499534216
12421,56,158,664.5742827902998
12422,56,159,341.36771940980657
12423,56,160,557.8757515587353
12424,56,161,524.6290037689269
12425,56,162,549.8078551080636
12426,56,163,521.0904645934094
12427,56,164,289.2895143115146
12428,56,165,603.0212406830897
12429,56,166,507.86486371794956
12430,56,167,405.52636245784134
12431,56,168,527.7480687048893
12432,56,169,500.437734887057
12433,56,170,451.32860302893397
12434,56,171,474.789867103904
12435,56,172,496.6048770300451
12436,56,173,366.44342014814407
12437,56,174,542.2891335694275
12438,56,175,414.6352090490408
12439,56,176,467.7630385836448
12440,56,177,538.1151215313084
12441,56,178,521.8861309725571
12442,56,179,384.21298059702707
12443,56,180,557.1710399202425
12444,56,181,607.7114877893999
12445,56,182,429.9712685498533
12446,56,183,501.7041245345499
12447,56,184,678.5080329716163
12448,56,185,748.5203403130912
12449,56,186,742.8592707136023
12450,56,187,852.9265589938104
12451,56,188,790.0578363139101
12452,56,189,647.6036783776987
12453,56,190,837.9073433787089
12454,56,191,1027.9307204841157
12455,56,192,733.2251141221931
12456,56,193,650.7573823847605
12457,56,194,1015.9000556685551
12458,56,195,603.0388874696366
12459,56,196,887.7585550197122
12460,56,197,653.0721694364228
12461,56,198,754.0643829390349
12462,56,199,593.9744586782789
12463,56,200,674.2710603177981
12464,56,201,894.1797647480018
12465,56,202,949.4036732629941
12466,56,203,719.3085970424339
12467,56,204,542.9814865872406
12468,56,205,958.7399835560295
12469,56,206,825.5626380181711
12470,56,207,880.2965148510808
12471,56,208,540.5470951657899
12472,56,209,883.9422087712801
12473,56,210,804.484024566664
12474,56,211,685.825335985821
12475,56,212,751.4547227428259
12476,56,213,776.735494617117
12477,56,214,1135.4394830597278
12478,56,215,989.591809786878
12479,56,216,891.7876822819757
12480,56,217,1009.445615630546
12481,56,218,954.380352965697
12482,56,219,763.3545530385784
12483,57,0,216.82161207406352
12484,57,1,223.09113642554428
12485,57,2,210.61368654020453
12486,57,3,209.27936611224436
12487,57,4,259.73544819919243
12488,57,5,216.47768624149953
12489,57,6,240.17079954420063
12490,57,7,256.7481814914248
12491,57,8,222.3390112815599
12492,57,9,317.0129361889513
12493,57,10,177.62871186005464
12494,57,11,174.246239395364
12495,57,12,197.37489846844224
12496,57,13,236.83003520745558
12497,57,14,200.22313793192617
